pixel,1172A,1177A,1182A,1187A,1192A,1197A,1202A,1207A,1212A,1217A,1222A,1227A,1232A,1237A,1242A,1247A,1252A,1257A,1262A,1267A,1272A,1277A,1282A,1287A,1292A,1297A,1302A,1307A,1312A,1331A,1336A,1341A,1346A,1351A,1356A,1361A,1366A,1371A,1376A,1381A,1386A,1391A,1396A,1401A,1406A,1411A,1416A,1421A,1426A,1431A,1436A,1441A,1446A,1451A,1456A,1461A,1466A
97	5.129760187330163e-05 5.0384983759889425e-05 5.095472099347463e-05 5.128774889490512e-05 5.2447958876499335e-05 5.218802012162795e-05 5.178463036122098e-05 5.4375547236548685e-05 5.23821940309217e-05 5.354705102704264e-05 5.373953891933846e-05 5.3383219055586e-05 5.4269162034411704e-05 5.41634957969628e-05 5.3190349247219703e-05 5.473688847139219e-05 5.3874346972009114e-05 5.543389962089582e-05 5.3747041286336436e-05 5.4866349266307525e-05 5.3478736860056254e-05 5.53463450264841e-05 5.435984551572396e-05 5.565469348222684e-05 5.4941344330798e-05 5.556932126745067e-05 5.4988005746225255e-05 5.551027452515053e-05 5.514594580631011e-05 5.707044604829745e-05 5.783352057812598e-05 5.658921498416827e-05 5.768863608929811e-05 5.827084647770391e-05 5.7421656173257105e-05 5.891613391955527e-05 5.9737706471675364e-05 5.875138168025889e-05 5.978042918289589e-05 6.0748680833941526e-05 5.961245717132839e-05 5.978552817229824e-05 6.148705837512434e-05 6.0003135011469494e-05 6.122659613979992e-05 6.140804226391999e-05 6.203062923619032e-05 6.151854848816431e-05 6.151451741463584e-05 6.200729561581142e-05 6.253322197204821e-05 6.19774281391894e-05 6.271562537227221e-05 6.208018884693272e-05 6.388582036852289e-05 6.35018592678192e-05 6.319638641754489e-05
98	5.4795951689110886e-05 5.3986502632137884e-05 5.4453063798489415e-05 5.487212364666161e-05 5.6079945859035826e-05 5.586074183576425e-05 5.521462022237011e-05 5.7724237072030435e-05 5.547222957296098e-05 5.6825329171275116e-05 5.6700674429849976e-05 5.631888034926329e-05 5.711768297643091e-05 5.698863332130059e-05 5.6078334730579986e-05 5.760198121481419e-05 5.680579948038863e-05 5.828301493107616e-05 5.683256194644575e-05 5.808689850458299e-05 5.7033113740964585e-05 5.90796309528402e-05 5.8051999097360105e-05 5.922202022342661e-05 5.8726346783853274e-05 5.934794629126969e-05 5.9059323106234705e-05 5.954288824081797e-05 5.932781394480771e-05 6.144279747612971e-05 6.220252748838287e-05 6.09633496291072e-05 6.211063283473482e-05 6.283432710297188e-05 6.202766746037416e-05 6.357836824475993e-05 6.41471068840937e-05 6.329501277020716e-05 6.45274326289567e-05 6.552465742880593e-05 6.433241884294814e-05 6.468928037723329e-05 6.633318621130167e-05 6.486159425075576e-05 6.604605141739669e-05 6.607086207078728e-05 6.684626278054661e-05 6.645128722252443e-05 6.635691301789599e-05 6.672971866467495e-05 6.724368317814071e-05 6.640457812588978e-05 6.74209645898806e-05 6.657505676004322e-05 6.844853277652504e-05 6.80095894409226e-05 6.748458965107225e-05
99	5.8580981547447926e-05 5.800182074497895e-05 5.824902732754985e-05 5.869295282621379e-05 5.971500892042844e-05 5.93985868076833e-05 5.861140796896591e-05 6.089316410875273e-05 5.858899134887179e-05 6.003216264078915e-05 5.963550488262429e-05 5.9580257812886235e-05 6.028146863322363e-05 6.0384334850409536e-05 5.9547749673994063e-05 6.121270904102482e-05 6.0528835614681054e-05 6.200192967170486e-05 6.0811043697427917e-05 6.222806194378932e-05 6.146116242143513e-05 6.36001210163631e-05 6.24957875303548e-05 6.348083313778532e-05 6.325148377131257e-05 6.386830477197509e-05 6.379979269248076e-05 6.428786800111343e-05 6.417739298372128e-05 6.654748700040279e-05 6.741496346729432e-05 6.611810580066416e-05 6.73360072646139e-05 6.816590956894778e-05 6.737604320572327e-05 6.899050219884303e-05 6.934522607326332e-05 6.868819464785921e-05 7.005447589587877e-05 7.103858031343182e-05 6.969120530333448e-05 7.017766206724852e-05 7.182574964295135e-05 7.038455872942186e-05 7.14520693064467e-05 7.113809300607242e-05 7.215780168542161e-05 7.168826903477414e-05 7.145894012904238e-05 7.173279117699436e-05 7.224358151598317e-05 7.112568408709716e-05 7.224086639611784e-05 7.117628401516323e-05 7.296518049424614e-05 7.258449096098822e-05 7.175109727438521e-05
100	6.243769673045276e-05 6.20687487013873e-05 6.207502835444157e-05 6.253533795275683e-05 6.326011257662147e-05 6.280257391739073e-05 6.210403556568912e-05 6.424121767820745e-05 6.211105408223965e-05 6.374656090957451e-05 6.313448499320863e-05 6.364676294229594e-05 6.435606124310471e-05 6.477047963158809e-05 6.397867274160398e-05 6.577383682543548e-05 6.517534686114468e-05 6.669053885555871e-05 6.568191608175349e-05 6.721109772184595e-05 6.668140097567058e-05 6.881645501178509e-05 6.767021688973753e-05 6.84880022108875e-05 6.862876418900123e-05 6.924822714376332e-05 6.931042626696e-05 6.990295466514787e-05 6.995121267463739e-05 7.258333366981046e-05 7.355200929248725e-05 7.214953405570472e-05 7.347387500669974e-05 7.43753996074524e-05 7.342142811179642e-05 7.510082747745968e-05 7.53040279744717e-05 7.477219096953449e-05 7.612507046507485e-05 7.713298460597121e-05 7.550468478329569e-05 7.597654415843349e-05 7.766431158620776e-05 7.61974656281134e-05 7.71106527680792e-05 7.640453157088663e-05 7.769707562959903e-05 7.692725633846616e-05 7.657206939660901e-05 7.68133432621679e-05 7.729735473216861e-05 7.59479025444296e-05 7.697362300840428e-05 7.571123476674456e-05 7.73682333552478e-05 7.711031277582346e-05 7.603042768866675e-05
101	6.633428556596822e-05 6.606381169112243e-05 6.601248432900867e-05 6.660552813106124e-05 6.708974523677907e-05 6.664984234195658e-05 6.617667062004032e-05 6.838039550318839e-05 6.655109724460979e-05 6.849581187865115e-05 6.768356499412514e-05 6.87100934708681e-05 6.954094888783875e-05 7.017433191668365e-05 6.940734282826272e-05 7.122628448574982e-05 7.069761674211521e-05 7.230811074662715e-05 7.138547788674195e-05 7.306506624934488e-05 7.277290909050832e-05 7.485769314361482e-05 7.372118845496764e-05 7.450343207710007e-05 7.507497532688424e-05 7.56993173852469e-05 7.575941483191952e-05 7.655188467814489e-05 7.678573488178358e-05 7.953783150399399e-05 8.040831600670727e-05 7.890840234934764e-05 8.032038362131083e-05 8.125203145460638e-05 7.997310111023271e-05 8.165835587609107e-05 8.171414494060503e-05 8.116456998871382e-05 8.233609241459023e-05 8.346497540439629e-05 8.148811434206555e-05 8.184144890236438e-05 8.361723152077805e-05 8.203124632635597e-05 8.279915407779907e-05 8.178496517400447e-05 8.326815886016286e-05 8.210396223618008e-05 8.168723127063005e-05 8.196279175585046e-05 8.238041313620538e-05 8.084097606970087e-05 8.170022200339774e-05 8.024550207005926e-05 8.185531813597451e-05 8.170632489796235e-05 8.053095373402882e-05
102	7.06266662199178e-05 7.044543702742625e-05 7.056680103163093e-05 7.145310043306018e-05 7.184817755602291e-05 7.158973197744707e-05 7.129113695582218e-05 7.369109445793438e-05 7.21357643307523e-05 7.43618722946676e-05 7.338027029577469e-05 7.4731946877702e-05 7.57460889574267e-05 7.64941670342126e-05 7.577582881252578e-05 7.760768055422246e-05 7.718217626169115e-05 7.893794541249176e-05 7.804964733498481e-05 8.005345207178257e-05 7.995314424176823e-05 8.198422580994745e-05 8.085012046544296e-05 8.174643361987751e-05 8.263444576682914e-05 8.324809151826069e-05 8.31487477645291e-05 8.418782285831126e-05 8.450956935761103e-05 8.704477996840985e-05 8.761356096415902e-05 8.607558788039998e-05 8.749832410951502e-05 8.838714363314228e-05 8.679097176895155e-05 8.836933483842013e-05 8.822800720435197e-05 8.761756141668008e-05 8.849639483314173e-05 8.980737214306043e-05 8.754710257706148e-05 8.774419453767111e-05 8.96806830973592e-05 8.788272894870237e-05 8.85500156604762e-05 8.737489577167584e-05 8.888514635215721e-05 8.738868936157627e-05 8.699839514286215e-05 8.731027075228664e-05 8.770630434006094e-05 8.594809364054971e-05 8.67347700947084e-05 8.512718596665966e-05 8.67691824293165e-05 8.662349813013398e-05 8.544712724734281e-05
103	7.590797331830249e-05 7.588362201105676e-05 7.623909371798799e-05 7.745635028738502e-05 7.790005571795513e-05 7.78240033331763e-05 7.76191211675443e-05 8.020178082030936e-05 7.886296353508057e-05 8.12412285533198e-05 8.019405953556319e-05 8.179796641819631e-05 8.29987232742268e-05 8.38328210177891e-05 8.321260120607302e-05 8.515506128655512e-05 8.483367038987028e-05 8.675177847980801e-05 8.588321310743487e-05 8.83683117970832e-05 8.830258231777542e-05 9.025941882322856e-05 8.906108380727882e-05 9.008236326653603e-05 9.097162950226808e-05 9.158768002997198e-05 9.123630162700067e-05 9.247203603780069e-05 9.271125288732835e-05 9.464432863839046e-05 9.491082734701024e-05 9.336431043250556e-05 9.475649683851578e-05 9.560298829114415e-05 9.379781267497599e-05 9.513832203856011e-05 9.474935615583998e-05 9.418832248971848e-05 9.478292276198855e-05 9.620686766336145e-05 9.386943170556758e-05 9.387271120731999e-05 9.600671595684271e-05 9.396431484289975e-05 9.458148802444991e-05 9.339486240346028e-05 9.478808221321093e-05 9.309321962495604e-05 9.285481818080885e-05 9.306169481097278e-05 9.354524479023042e-05 9.141689376219303e-05 9.234074122128777e-05 9.074100465835388e-05 9.233441939331213e-05 9.203081542245613e-05 9.085364371239111e-05
104	8.255263929914793e-05 8.265247951639744e-05 8.31861797537216e-05 8.46513072828145e-05 8.524282381005165e-05 8.528488887358283e-05 8.51813827970734e-05 8.792344667390104e-05 8.681970164775022e-05 8.922220526172425e-05 8.829050510872076e-05 9.015541281336751e-05 9.151247870910036e-05 9.240864545811243e-05 9.192281280626311e-05 9.401426916899284e-05 9.371844390559299e-05 9.57543190525624e-05 9.486929197118414e-05 9.779879960382735e-05 9.753630843879554e-05 9.938127723145612e-05 9.805041723366712e-05 9.905764629806769e-05 9.958966289375124e-05 0.00010030832705460757 9.973397661725491e-05 0.00010100872075833445 0.00010101474330432242 0.00010223861945867002 0.00010235169781881351 0.00010075178463875018 0.00010214662080432535 0.00010306313196952146 0.00010114651399772148 0.00010217459422833188 0.00010150099502644945 0.00010113816382097096 0.00010157995011627682 0.0001029776530328895 0.00010074187688833938 0.00010050131984573187 0.00010281032849730141 0.0001005955538447064 0.00010111242543444439 9.998997405448026e-05 0.0001012111039598763 9.941246696296251e-05 9.951057429608802e-05 9.934585956210347e-05 9.995053272048181e-05 9.729601786392267e-05 9.845716088262964e-05 9.709478762832945e-05 9.844654780617907e-05 9.786097623993748e-05 9.671160615720545e-05
105	9.060188511043385e-05 9.069424400995156e-05 9.140333085112471e-05 9.307433199543006e-05 9.387785010119413e-05 9.40571390747853e-05 9.411277936447707e-05 9.703806311287623e-05 9.619444263246476e-05 9.854381631210685e-05 9.790425023115125e-05 9.988291006007898e-05 0.00010139810263608192 0.00010221370641076561 0.00010185357801081655 0.00010395382033979413 0.00010356992447861388 0.00010564370919881502 0.00010469178732122242 0.00010782017670997538 0.00010715580065042419 0.00010893324698971572 0.00010739756226786436 0.00010826288194085355 0.0001082153164649431 0.00010916841518788628 0.0001085008472685688 0.00010967972586430107 0.0001093486910880024 0.00011014561973525633 0.00011021782870272999 0.00010854604220068819 0.00011001095965698501 0.00011110176078476517 0.00010912900736938062 0.00010985371579536237 0.0001088425070183282 0.00010871756176578424 0.00010917076061082084 0.0001103912186500008 0.00010825020592674934 0.00010781413085156588 0.00011022826927174835 0.00010793181376591294 0.00010813883606696826 0.0001070305112669579 0.00010810460366229708 0.00010614944714658097 0.00010673927541779635 0.00010600579281265342 0.00010667227708579235 0.0001035674026796209 0.00010485859111181473 0.00010387356888077194 0.00010483216200511767 0.00010396970686084853 0.00010296471058936078
106	0.0001001139264318135 0.00010010020111857819 0.00010107246189253684 0.00010296385848399854 0.00010397060203090483 0.00010436312043957333 0.0001046011101227528 0.00010766306732802772 0.00010700087072455826 0.00010925934925506013 0.00010892281279649101 0.00011065561952432224 0.00011239000504928644 0.00011290377237210937 0.00011262543441372042 0.00011449472652829147 0.0001139540449453331 0.00011605724898624909 0.00011498365247432761 0.00011798848538550524 0.00011683271535510013 0.00011864259379566382 0.00011685891367304816 0.00011762125137853251 0.00011699065962661738 0.00011826838049394134 0.00011760907473639298 0.00011867495754129466 0.00011796664196037913 0.00011883974098601717 0.00011882162850348012 0.00011710740902728591 0.00011866149755881307 0.00011991401290583424 0.00011786306674561514 0.00011834475853440225 0.00011697633353073385 0.0001169909526026538 0.00011746028394849294 0.00011829638838964334 0.0001161023429895258 0.00011567425562309224 0.00011802538480288631 0.00011568865867600756 0.00011542885184025326 0.00011421158405071515 0.00011521801270496143 0.00011293921493683154 0.00011403276162658375 0.00011281045879996941 0.00011349438404612527 0.00011023496487908368 0.00011149046912259741 0.00011085911150420371 0.00011142961038006783 0.00011052362018767233 0.00010970844156891312
107	0.00011132970229814015 0.00011115964144670166 0.00011244150464325926 0.0001144720734730086 0.00011559407672333265 0.00011619413896348438 0.00011651199170488295 0.0001195570009115939 0.00011889566359965661 0.00012104313967359879 0.0001208266624261767 0.00012194433810438208 0.00012400325984187786 0.00012409868857866593 0.00012379917899983485 0.0001253315657640841 0.00012459592847933538 0.00012684298074375672 0.0001255581078207174 0.00012823839149258583 0.00012669649718781689 0.0001285161471809143 0.0001265373749379932 0.00012733052938272588 0.00012633434801272855 0.000128029633664953 0.0001273796322090887 0.00012833828860693642 0.00012727231913345254 0.00012852865941534027 0.0001282353181893751 0.00012649656589314986 0.0001280325187384145 0.00012927572366786992 0.00012698075722985484 0.00012731826901356757 0.00012567061494928145 0.0001256648833707851 0.00012596775169186966 0.00012630459318119737 0.000123898786329122 0.00012371724344504122 0.00012573818626278018 0.0001234179550137866 0.00012285129844473309 0.00012148851880036097 0.00012253492206163846 0.0001198014683225059 0.00012128909534125358 0.00011989570446420175 0.00012059413645389893 0.00011747557252987163 0.0001186304912317428 0.00011821385416639946 0.00011854499633710819 0.0001180221299279293 0.00011724507590643966
108	0.00012433809529841956 0.00012393311764142704 0.00012534422669497372 0.0001273643661680509 0.0001284458319090909 0.00012908774837735215 0.00012929768957667599 0.0001322084171877969 0.00013141566516163003 0.00013340550442387714 0.00013310245880766752 0.00013341277124381565 0.00013586595852124026 0.0001356429110892649 0.00013517870040185708 0.00013660431312631543 0.00013560679407172466 0.00013810341226629016 0.0001364750385436766 0.0001388672102275704 0.0001372708115756616 0.00013894762216819516 0.00013687395385406854 0.00013770213230054171 0.00013659980350636756 0.00013871552299340957 0.00013804967789444444 0.00013882242635868578 0.00013748736207001096 0.0001387965647714268 0.0001380694779215184 0.00013637619992554632 0.00013767324313911975 0.0001387021522658898 0.00013596253169412313 0.00013626771156593308 0.00013444857663863475 0.00013431737554821886 0.00013433080063329046 0.00013437675206769636 0.0001316925166409466 0.00013190057858168035 0.0001333696354674078 0.00013119323032622024 0.00013071149160298552 0.00012932792001809924 0.00013052724949156832 0.00012737942161222351 0.00012913315767364167 0.00012788546637110794 0.0001285827862283112 0.00012576134288924744 0.00012693763506753313 0.0001265367684725972 0.0001267060486763016 0.00012693923754808126 0.00012599284039594422
109	0.0001386911863642161 0.00013790707374002932 0.00013913016746696497 0.00014114033165588745 0.00014207270295666264 0.00014244981108918665 0.00014243773054566585 0.0001451913149673639 0.00014426965604378148 0.0001460091169521371 0.00014564271147244563 0.00014516100356948863 0.00014796420673116162 0.00014760626152747518 0.00014694624829055908 0.00014876959707257732 0.00014743636745520047 0.00015014045295484228 0.00014801853136398217 0.0001502636482586312 0.00014894540010909534 0.00015031525526281353 0.00014820238626852674 0.00014891632062678147 0.00014775634264603448 0.00015001324233142338 0.00014934655809774018 0.0001497753367257173 0.00014837949828158968 0.00014902705063783573 0.00014780045351344497 0.00014633434635195552 0.00014728390441084426 0.00014806175953617764 0.00014491074536978688 0.00014524747328009102 0.0001432872296641675 0.00014308619785362295 0.00014290532320401344 0.00014311204221554015 0.00014025351085142416 0.00014092251738251934 0.0001417754584379018 0.00013989491503175585 0.00013976959382705357 0.00013856014990509013 0.00013997059726581529 0.00013665683716308096 0.0001385787260189345 0.0001376197862257398 0.00013835171665691973 0.00013589831980162994 0.00013729781792187355 0.00013677707932115428 0.00013665255172412322 0.00013776641284800304 0.0001365510527105872
110	0.00015366446697335752 0.00015236434358945714 0.00015319143267469138 0.00015535508264896748 0.00015615404782815152 0.00015604265265388678 0.00015588132020355106 0.00015845972195130707 0.0001574679527044579 0.00015884912313831408 0.00015879719895642947 0.00015767039467351316 0.00016069409595831737 0.00016027629631966677 0.00015950340760316405 0.00016208290502863049 0.000160382721953655 0.00016307083894101342 0.00016039558400141445 0.00016253457856244756 0.0001614633624520049 0.000162417708013979 0.00016028104956870582 0.00016077169996329017 0.00015942404151123867 0.00016136095724887136 0.00016079028260622313 0.0001607858482441916 0.0001594862602783296 0.00015926590126209822 0.00015753073504901424 0.00015652168996816088 0.00015735237295576562 0.0001580479427255913 0.00015479804489407423 0.0001552430592072613 0.00015313944693072412 0.0001529678887753999 0.000152797168803164 0.00015356503240739614 0.00015074785667874757 0.00015196605786974322 0.00015231321551377314 0.00015086620397131983 0.0001510351239525448 0.00015019571304799957 0.0001517497693735044 0.0001485528350113882 0.00015058954651521274 0.00014982488986596326 0.00015077623541724636 0.00014869930600485264 0.00015038998726416561 0.00014983060101362783 0.0001492356467591734 0.00015109951200324202 0.00014959160104848244
111	0.00016880396368466161 0.00016707592089804584 0.00016745034503388536 0.00016990260738573924 0.00017058331273841817 0.00017011858845592984 0.00017003011798732097 0.00017243615775639338 0.00017134517693599948 0.00017228375770158427 0.00017295141380475643 0.0001713083450535089 0.00017440519677004195 0.00017387518144256059 0.00017302886051435472 0.00017615513954500006 0.00017414837318694665 0.00017647941422981145 0.00017340939032304883 0.00017539412644493844 0.00017415356158251814 0.00017477504530809084 0.00017270670664939087 0.0001729593947862456 0.00017143585846066855 0.00017277377087116246 0.00017247430031200767 0.0001721824875076567 0.00017088132517635175 0.0001704553111689839 0.0001684301273181147 0.0001680511568123514 0.0001690834055779097 0.00016995513920489705 0.0001669799725535489 0.000167752280547389 0.00016565103061125724 0.00016549160749799205 0.00016548899506722871 0.0001668970450008729 0.00016418243037108748 0.00016600663055982761 0.00016608910356818117 0.00016519743952627148 0.00016534710584557304 0.0001650653039681874 0.0001666069521367444 0.00016363475354465602 0.00016583438176955253 0.00016497543588675525 0.0001663776418184327 0.000164507311310387 0.0001663810794839452 0.00016596023060844775 0.0001648532000718772 0.00016717161019866433 0.00016534917056992994
