pixel,1450A,1500A,1550A,1600A,1650A,1700A,1750A,1800A
22	0.00009716239018632631	0.00009510287002075683	0.00009831314748645933	0.00009886155082138838	0.00009849436358196859	0.00010420399223311282	0.000112378644747519	0.00010829290305096787
23	0.00009912416756120698	0.00009541945064822409	0.0000988600164227707	0.00010207374737245807	0.0001019986915567306	0.00010751602727404858	0.00011306975294289098	0.00010987433568156478
24	0.0001009147597399795	0.00009586145155633059	0.00009969099631403097	0.00010518223824278646	0.0001061339658222386	0.00011095053353719813	0.0001133896814198346	0.00011133971962956815
25	0.00010260274080806905	0.0000962493431178656	0.00010095377641560848	0.00010821704826159472	0.00011062228965333414	0.00011428015023213891	0.00011359186962523202	0.00011249961253522619
26	0.00010434079276564543	0.00009649974558369808	0.00010270631914236262	0.00011124148581914749	0.0001152381339320104	0.00011710843448997738	0.00011392138580766774	0.00011326523382994544
27	0.00010603449452909551	0.00009683029093174565	0.0001048917717384508	0.00011429779094975082	0.00011980214316749365	0.00011918437662537709	0.00011450765077465551	0.00011366000044406145
28	0.00010735486644158404	0.0000976811185720406	0.00010745672809324182	0.0001174247265424703	0.00012405593525840718	0.00012063204637717381	0.00011525940695701263	0.00011380974134116271
29	0.00010803589220314997	0.00009944193751928664	0.0001104226050845552	0.00012070275344674137	0.00012762391606919196	0.00012184562533739555	0.00011589069270063258	0.00011398370964023971
30	0.00010811986198064756	0.00010212072129886717	0.0001137283275701618	0.00012419077974816	0.00013026756455930097	0.00012326751980319602	0.00011633369480066976	0.00011447136757038531
31	0.00010794609370438556	0.00010540219868543555	0.00011713088819050083	0.0001277341058872143	0.00013224045073572047	0.00012509681536470094	0.00011678011695186795	0.00011554272852889158
32	0.0001079366619498676	0.00010895470242161958	0.00012038867194422583	0.00013102044697123693	0.00013395830398844221	0.00012722185776296854	0.00011741921103228837	0.00011750517039441953
33	0.00010846281725865916	0.00011261082640604355	0.0001236312025262046	0.00013376291220326637	0.0001356562842967749	0.00012937687907678587	0.00011838956531324346	0.00012049605055291462
34	0.00010977598229665828	0.0001164135512197583	0.00012722015453803275	0.00013585425006276287	0.00013742443246622947	0.00013129196641026866	0.00011971374304122688	0.00012423581074999987
35	0.00011181110699394082	0.00012048964112701841	0.00013126806667006005	0.00013744827513226783	0.0001393948325446132	0.00013276786772258654	0.00012137937308650962	0.00012796938838452134
36	0.00011419488485887367	0.0001248282068440339	0.0001354851277542145	0.00013876214862917717	0.00014154595873042865	0.00013379731327766852	0.00012347895598061067	0.0001309970124347562
37	0.00011659928106338705	0.0001292911041455558	0.0001393859115517257	0.00014000524741581333	0.00014362837132188852	0.0001346377543341623	0.00012619302037687502	0.0001332805909413677
38	0.00011895625600592301	0.0001338289019714119	0.0001426631487052736	0.00014138864753331613	0.00014521563867192153	0.0001357127230084098	0.00012954199969507084	0.00013559557474864445
39	0.00012140435868544746	0.00013844207824165137	0.00014527235906436806	0.0001432008839593302	0.00014606634441346515	0.00013740245987568702	0.00013328997929086843	0.00013873173513553574
40	0.00012418070139013333	0.00014280837118191546	0.00014735536655098623	0.00014557022854501278	0.00014630403927272194	0.00013988056957641345	0.00013714415907684356	0.0001428728043315729
41	0.0001274749787379209	0.00014632433905360464	0.00014919559325005032	0.00014826502514651748	0.00014632524362312137	0.00014316414648000265	0.00014124102622281297	0.00014770887670724004
42	0.0001313593208011863	0.00014868784224743086	0.00015113206022627186	0.0001509247970853972	0.00014663560083425184	0.0001470179784165672	0.00014603625193516085	0.00015288507693873152
43	0.00013577471410225296	0.0001502452050599996	0.00015340420020149711	0.00015333129419890985	0.0001476005434087524	0.00015111559300763289	0.00015161790754608114	0.00015827951142566686
44	0.00014047166192553777	0.00015159457756018066	0.00015596641874421322	0.00015540877657295175	0.00014947205371945854	0.0001551816417742314	0.0001575361437485855	0.00016397137245844853
45	0.00014501616337745692	0.00015305065864584151	0.00015864665676815546	0.00015721742139597028	0.0001522674500259045	0.00015933890101836804	0.00016351042332275222	0.00016995920558436614
46	0.0001489936967297826	0.00015468537045892908	0.00016122927141462557	0.00015901883185829162	0.00015573228190013437	0.00016381710985652188	0.00016956921225171352	0.00017613883183940817
47	0.0001523042188666273	0.00015664883554563884	0.00016354075847742352	0.00016108114547995999	0.00015972442227259195	0.00016844643836328466	0.00017590308459269167	0.00018236681246434555
48	0.00015523529838086305	0.00015911532644274906	0.00016566106778493413	0.00016370641564120543	0.00016423895007255276	0.00017304216982410764	0.00018247330401619395	0.00018830769144282574
49	0.0001583023641791155	0.00016192217602703233	0.00016787039790248294	0.00016713766158372743	0.00016917652600576756	0.00017766827945864762	0.0001889153588654419	0.00019384724966460578
50	0.00016189811186630891	0.00016457831226050166	0.00017034192635803638	0.00017143494989592585	0.00017447035842469837	0.00018247866316650817	0.0001947153804099297	0.0001989808335382368
51	0.0001660115384537991	0.00016670431402827208	0.00017321007011672767	0.00017650170102843408	0.00018015382620250944	0.00018752961127673656	0.0001996026766615761	0.00020359581188832175
52	0.0001702640129768537	0.00016855271079328256	0.00017691468013865288	0.0001819830916114599	0.00018642198577778558	0.00019290847344158833	0.0002035967006178153	0.00020751999740398233
53	0.00017420759746015918	0.00017091230890529883	0.00018187262810402593	0.00018733472355729594	0.00019341920485531046	0.00019847572300880827	0.00020693005414089874	0.0002105697467223806
54	0.0001776594533327045	0.0001744406863993786	0.0001878220523853933	0.00019218910885229605	0.00020087087876672033	0.00020406676783287585	0.0002096486865294187	0.00021244804326175012
55	0.0001807411552797106	0.00017937461756607458	0.00019390902593668022	0.0001967396962342943	0.0002082641745324242	0.00020956741793040786	0.00021164218442512928	0.00021307970311531968
56	0.00018381866692091415	0.00018551590054407518	0.0001994361412491726	0.00020164468530704848	0.00021519031418925795	0.00021481164294563952	0.00021285128394387317	0.00021263825567986036
57	0.0001872518639763352	0.0001924714708296937	0.00020426922490848008	0.00020727360068233046	0.00022144796908392156	0.00021951294130794196	0.00021322954686390746	0.00021162727560210205
58	0.00019118484507577718	0.0001997299078313264	0.00020875536787189942	0.00021350344127973934	0.00022708921007479215	0.00022332061109805903	0.00021269809578622706	0.00021052545810937398
59	0.00019590539587388355	0.00020650806576697544	0.00021343322218531907	0.0002200483236646907	0.00023229512754354927	0.00022621166181858318	0.00021140784124853686	0.00020969748857549637
60	0.00020173143716839813	0.00021213809791499667	0.00021857633755641923	0.0002264674434365304	0.00023714065663155853	0.0002283834014519747	0.0002099153644467695	0.00020958056795456658
61	0.00020855521352864493	0.000216595234239086	0.00022417561302257917	0.00023249506442382222	0.00024149037524909018	0.00023007469889793183	0.00020890587131490725	0.00021080146519282108
62	0.00021569438801998726	0.00022070079870651892	0.00023019719227090774	0.00023820573927557325	0.0002450544464969676	0.00023157399782558724	0.00020886944779723824	0.00021351377116536513
63	0.00022223961240367868	0.00022560402512547645	0.0002367942321514804	0.00024390304619873444	0.00024773157035878397	0.000232982703897506	0.00021010965233657066	0.00021708354441293863
64	0.00022769654612376668	0.00023172096856929582	0.0002441038743759598	0.00024952106324792377	0.00024967100944048483	0.0002344388364748408	0.000212753759199438	0.00022045788698438665
65	0.00023214205974134332	0.00023867414805553834	0.0002516093419805086	0.0002545138677380989	0.0002512417375327115	0.00023634029221360084	0.00021662696747238192	0.00022302491008404732
66	0.00023602355563014728	0.00024598774153169605	0.0002585493243914673	0.0002584782799315151	0.0002528046615363323	0.00023917776077762178	0.00022113724084917485	0.00022465193577982047
67	0.00024011097940214362	0.00025353631306817003	0.0002645949142524259	0.0002614769582901682	0.00025469117741624807	0.00024327065400113381	0.00022554255245559631	0.00022540176850807127
68	0.0002452773211218027	0.0002612012157058496	0.0002697081710769766	0.00026417080699268946	0.00025745339681260186	0.00024861128732386135	0.00022942389284434924	0.0002258522941291835
69	0.00025174773996864135	0.000268586340881957	0.0002740337903706498	0.0002672068308506295	0.0002616657964396221	0.0002545789531792	0.00023293335160103027	0.00022737010983819788
70	0.00025892045775720556	0.00027517536473568096	0.0002779817536004514	0.00027091121494090214	0.0002672800440224752	0.0002600109747004035	0.00023658967586491673	0.00023160815323221862
71	0.00026631967258315513	0.00028063989554003265	0.0002823183138756789	0.0002756601673694582	0.00027372525630660897	0.00026381158543120094	0.0002410562541524499	0.0002394647160917672
72	0.0002739197864250738	0.0002852592438137492	0.00028771388182456556	0.00028183723362214887	0.0002802915002162025	0.00026584273427772084	0.00024710603639971015	0.0002508407770575364
73	0.0002816191720918698	0.0002896761692256289	0.00029441221097337974	0.0002892462549159727	0.00028625658519600204	0.0002670805466355746	0.00025578476121557295	0.00026494096790771916
74	0.000288967944467288	0.00029449724206479053	0.000302425301479062	0.00029710793283138864	0.00029133424618716855	0.00026924643923651966	0.0002676876219132897	0.000280876070319885
75	0.0002957749361753914	0.0002999082651138338	0.00031155380369782146	0.00030452413648052683	0.00029577431667263365	0.00027462451643160305	0.00028250679684543195	0.0002980008769694455
76	0.00030235959967454785	0.00030591699706700246	0.0003211447508580124	0.00031079160140771745	0.00030032279988011245	0.0002850907710532718	0.0002996019057634103	0.0003164332040068462
77	0.00030916146304993186	0.0003128983073920531	0.0003304083153493054	0.00031600325697922065	0.0003063989788785724	0.0003007951470275963	0.0003184717204719204	0.00033651793443180693
78	0.00031635047533837025	0.00032134769428480964	0.0003391858207103482	0.0003212355174087847	0.00031595081008079607	0.00032031537556956324	0.0003388262367553111	0.00035777389584607883
79	0.0003243239236993798	0.0003312104406858761	0.000347789815210813	0.000328037155377357	0.00033067815245304253	0.00034205276241663717	0.0003603397131655241	0.0003790132401087864
80	0.00033386599063185273	0.00034165381351223927	0.0003565656439945726	0.0003382633098367398	0.0003508333049134279	0.0003652742900806809	0.00038232811162863687	0.00039943774050727355
81	0.0003454998718115217	0.00035212452566478545	0.00036621085094317796	0.00035380163930124334	0.0003752541692051703	0.00038966349641919964	0.00040393235365996695	0.0004191486805509925
82	0.00035918318767759136	0.0003630230898107636	0.0003783531057379655	0.00037577741677522305	0.0004028094721217086	0.00041465988398237667	0.00042490107141065743	0.0004387459656906187
83	0.00037446512322178774	0.0003751829599886677	0.00039491048910899826	0.0004039719642790129	0.00043269465552192246	0.00043962495716976544	0.00044603273889822946	0.00045866108697076015
84	0.00039070941735633427	0.0003896522052032036	0.0004173612126619662	0.0004371405168822643	0.00046377989688664	0.0004643812715772716	0.0004686717129025787	0.0004793056156445363
85	0.00040743952873851293	0.00040801384568209346	0.00044633066210592466	0.00047325928094411895	0.0004947739805287041	0.0004895870799910131	0.000493210687935217	0.0005005128077045931
86	0.0004248997519721936	0.0004322276614130155	0.00048140799862052676	0.0005100064591523479	0.0005253362295655855	0.0005167239193979098	0.0005186035350626496	0.0005208212538807314
87	0.0004443761703010986	0.0004636401347204808	0.0005213052550030981	0.0005458057454305366	0.0005563019152852504	0.0005469279199928614	0.0005433656642678409	0.0005387095415871744
88	0.0004679881207808133	0.0005022741259512438	0.0005640676485406287	0.0005809845043659401	0.0005893098954317992	0.0005795620471676387	0.000566511798520052	0.0005548755909779388
89	0.0004979908894364206	0.0005469474601947062	0.0006073473900717524	0.000617553274301037	0.0006257994534191788	0.0006126525768647993	0.0005878580368456478	0.0005727073030259694
90	0.0005359637909229392	0.0005959097471220566	0.0006497821989078381	0.0006577377508685977	0.000665520534371611	0.0006448931351253043	0.000609121682308602	0.0005958163149087173
91	0.0005820246950508845	0.000647117588262356	0.0006926594789981845	0.0007023587951293658	0.0007064758750915656	0.0006769456149681868	0.0006339340641609383	0.0006255194960990755
92	0.0006345682765776294	0.000698886964847422	0.0007389019559542921	0.0007503356188550206	0.0007472231997004507	0.0007115235346314152	0.0006660967262519307	0.0006615857718874951
93	0.0006908270968430637	0.0007513858463429711	0.000790431593206818	0.0007995860252560893	0.0007887904260849686	0.0007515915301758544	0.0007074174368904828	0.0007039205141050421
94	0.0007482679925856674	0.0008064623239874881	0.0008469184372210373	0.0008492905090491823	0.0008342418761519543	0.0007993652342693883	0.0007570536693734064	0.0007524418709938418
95	0.0008063561019250971	0.0008658721080393796	0.0009062595950152858	0.0009014100370492949	0.0008869234247281432	0.0008558036356225866	0.0008130263178188911	0.0008070290678702062
96	0.000867466988645918	0.0009303776509682543	0.0009668209295354104	0.0009601982837259855	0.0009492843474705813	0.0009204763699415975	0.0008740122794278525	0.0008684045304116225
97	0.00093499550813538	0.0009995937364471632	0.0010304154419019727	0.0010295975890211055	0.0010220281194301293	0.0009921211116150229	0.0009406217816719208	0.0009369927792951956
98	0.0010105239347637323	0.0010725346074174312	0.0011026411975370784	0.0011111504688738239	0.0011046969580252594	0.001069553695992245	0.0010150469763248546	0.0010127284604750776
99	0.0010933601016168079	0.0011495762022031186	0.0011884137945046436	0.0012040913564541384	0.0011959419739617267	0.0011534843549586143	0.0010992407485560206	0.0010969898967798822
100	0.0011815369333724888	0.0012340839004927355	0.00128851168076465	0.0013068305821420136	0.0012941891780384155	0.0012461648384638842	0.0011942715085655974	0.0011927904760982253
101	0.001274628513838641	0.001331093189344114	0.0014007827008598328	0.0014173152916929627	0.0013999920156046134	0.0013506572004091883	0.0013011328864107566	0.001302676678862657
102	0.001375472155293886	0.0014444208715899396	0.001523531264862613	0.0015343874243117165	0.0015164397858294708	0.0014702457980085902	0.0014208103226116635	0.001426651579136668
103	0.001488980029226907	0.0015746975884459548	0.0016558023149309236	0.0016601904155360452	0.00164734698585207	0.0016061172359294435	0.0015530261823943682	0.001561295195031116
104	0.00161979611081209	0.001720233517759739	0.0017973442697938765	0.0018003096295166646	0.0017955225312576814	0.0017550620719273362	0.0016956660846363313	0.0017021434972821618
105	0.0017694411394302183	0.0018780516955772355	0.0019500259800879435	0.001959939864174541	0.001959995613362372	0.0019121897418305888	0.001846382803808693	0.001847378425817064
106	0.0019363021800820487	0.00204539473536225	0.0021184780911974272	0.002138902573894379	0.002135744891077682	0.002075121566803511	0.002004237266555939	0.0019970788479311283
107	0.0021163473147409215	0.0022232595780901404	0.0023064655128239965	0.002329651969016095	0.002317029828224756	0.0022437895480411584	0.002167046976489352	0.0021463807350422465
108	0.002305062507513154	0.0024176806256655846	0.0025126642253584385	0.0025230902347209263	0.002501402829543161	0.0024153093109764937	0.002325101174050058	0.0022851609450017696
109	0.0025026490065314863	0.002633877896122501	0.002730128695805986	0.0027161943361809246	0.0026868503959679066	0.002579746281504371	0.002465804184201164	0.002407903674979735
110	0.0027158804567532255	0.0028696528863029866	0.0029501746882689348	0.002910567155530835	0.002867563755561813	0.0027271143095437284	0.002586877320296583	0.0025233631850293393
111	0.0029505948082701764	0.0031147423645165916	0.003167107691986563	0.003102838634224912	0.0030351714136555496	0.002859298685603738	0.002701929640804766	0.002649970543854066
112	0.0032041380383383295	0.00335691900617575	0.0033759378704444456	0.0032817131726796673	0.0031873841755060855	0.002991744764604328	0.0028274774090581655	0.0027968683561465533
113	0.0034654101515356455	0.0035894087921026596	0.0035698213763365044	0.0034418513856205217	0.003333357546401786	0.0031378208129437947	0.0029655595510573274	0.002954810909033269
114	0.003720968026444783	0.003807127893933499	0.0037449352839836665	0.0035949891446516746	0.003484863815217353	0.003293396398100264	0.003107203169145515	0.003107188170814015
115	0.003961973426186649	0.004003080879113689	0.003911336225489459	0.0037604705327335106	0.0036428471053887045	0.0034490370377312334	0.0032495419611717376	0.0032535197505730172
116	0.004181915863353661	0.004178898906660558	0.004090290455632759	0.0039429708577040905	0.003805785680727336	0.0036111678425499267	0.0034072277086570303	0.0034218142802374353
117	0.004375944874292366	0.004353472850441824	0.004291998396646349	0.004133957016624799	0.003987704103722103	0.003805401437810115	0.0036097295119190916	0.0036470328063994773
118	0.004553983222379876	0.004546933533544604	0.004505634993673362	0.004337473381604407	0.004218597818684066	0.004058778002893809	0.0038834755096271195	0.003936480238370654
119	0.004743718450128358	0.0047599579081300655	0.004726460600336718	0.004583656927351409	0.004525279317460416	0.004383652812506178	0.004231985133861155	0.00426771080002434
120	0.004964565612726811	0.004988637458931988	0.004981898844822985	0.004912838202918808	0.004910700019182673	0.004776622819201751	0.0046331748618171405	0.004614200197555265
121	0.005210090079808024	0.005256324832748713	0.005320479208045481	0.00533860293157636	0.005358158894261584	0.005223473163352501	0.00505198727329577	0.004968278973518788
122	0.005476333654093738	0.005610682413097452	0.005770575510157653	0.005841637533767971	0.005848627240339756	0.005697333459987682	0.00546066193583816	0.005338010589602829
123	0.005799995688556746	0.0060830762758235825	0.006319863746435702	0.0063914052551111026	0.0063622093200795685	0.00616279346183817	0.005850824672191713	0.005725978525502648
124	0.006242934993409514	0.006660085247464298	0.006930353823310128	0.006956189722984641	0.006869086625016845	0.006592742768786704	0.006226420643793021	0.006122676498449504
125	0.0068271745361965655	0.0073049620499210256	0.007559894190422587	0.007501389169225533	0.007340001324494015	0.006989016557401366	0.006604574195614871	0.006532215982931546
126	0.007518002192931788	0.007979742077018535	0.008166348787527289	0.008000700141935244	0.007779386794487633	0.007392232232361742	0.007022937293380855	0.006995833466298934
127	0.008254103987194202	0.008638583296298654	0.008719517410345193	0.00846895764414667	0.008240997568106801	0.007862694935942854	0.0075331720592483435	0.007569733690884147
128	0.008973539870348395	0.009239723759064658	0.009240586798972304	0.008971509946401111	0.008788383657877864	0.008438434042363906	0.008163471972935757	0.008259204030472098
129	0.009630566794896557	0.009793651411293954	0.00980272779752605	0.009568492544770898	0.009435293744301503	0.009095968758581856	0.0088711208374424	0.008983391128468712
130	0.010225332963390408	0.010376677698275282	0.010460471801234765	0.010254776571928125	0.010118522226763783	0.009760501906200212	0.009556516409691214	0.009633829978805295
131	0.010832335244425105	0.011056333304621234	0.011194809946410693	0.010951108966192042	0.010755542293622865	0.010364693647426228	0.010139196799966214	0.010154200781413592
132	0.011542000007959892	0.011826575228207114	0.011921550105938305	0.011588264719606877	0.01132411988551254	0.010897585631100574	0.010615342495762202	0.010567749135677873
133	0.012378015496802827	0.012607256286323318	0.012587358581093902	0.012187844688863629	0.011876304094104043	0.011406551960580205	0.011057077048450208	0.01096519210380158
134	0.013273029245174098	0.01334829034443554	0.013244991378383725	0.012847727508661734	0.01249971738488443	0.011973095478748027	0.01157152173719269	0.011456472980059
135	0.014169806916444072	0.014113953544633935	0.014020650043688299	0.013677057299267117	0.013284231651851634	0.01269185335930738	0.012248288694429794	0.012126361626483404
136	0.015116272306991122	0.015053890908650652	0.015033872564848193	0.014760775536495251	0.014301920164176878	0.013631084359017186	0.013121059551655876	0.012988834057135525
137	0.016251319438651407	0.016317985703357546	0.01636840846314116	0.016115203923163155	0.015542338389770115	0.014763647359980495	0.014150368853251449	0.013969559604436866
138	0.017739084566931854	0.017999626927320104	0.018023245764850596	0.0176495776457768	0.01691102662499764	0.01599677679973582	0.015247521892007027	0.014962408824920587
139	0.01970038867924251	0.020053508337218875	0.019905235608487625	0.019288606648054357	0.018376148518303465	0.01730347669214413	0.01637681502724843	0.01597026259532364
140	0.02211267732920789	0.02234506573889878	0.021978328475207195	0.021133803833542533	0.020090211091491367	0.018825919333802198	0.017678981937090128	0.0171868716983501
141	0.024864051222112823	0.02487914799523798	0.024405753469704885	0.023419628913889497	0.022248674051854062	0.02074667274649163	0.019377861628629943	0.01880825808637842
142	0.027973553120044636	0.02788285877919406	0.02739321461291068	0.026236025013545942	0.024862618865519156	0.023111565252075188	0.02154601576460129	0.020846400654306884
143	0.03161395536166129	0.031476706722257344	0.03088413381453655	0.029415277058087923	0.02776812826177193	0.025784890353990522	0.024055961303361986	0.023167103322484298
144	0.03579420854902287	0.035450631867003916	0.03455482850656194	0.032741527686738756	0.030808427990647192	0.028623739416218638	0.02678513659972541	0.025662656792953483
145	0.04020490029816263	0.039459785234540676	0.03815115532923384	0.03611869001889537	0.03390196790128852	0.03153746333903885	0.02962303149226668	0.028297069772795704
146	0.04451030744342449	0.0433712111013497	0.04166328733863855	0.039534301489595136	0.037015993463157176	0.03442003572081	0.03239084574613967	0.031059618710980584
147	0.04871982100317267	0.04733818328865103	0.04536842272111911	0.04320419486771521	0.040376616842278314	0.037445134024832634	0.0351984747190928	0.03408410385587531
148	0.053306351559003866	0.0519441511376477	0.05000980778117082	0.04776811993952557	0.0445951584645881	0.04130176431692496	0.03873228848722965	0.038006810382715764
149	0.05943379038251414	0.05831327065741797	0.056643214928251945	0.054219917770097686	0.050592512214211384	0.04688555592754548	0.044005521085457536	0.04390905740129951
150	0.06895264671945918	0.0681858094108513	0.06689017667190633	0.0642148306642752	0.059918793819435094	0.055505417617970426	0.052343299284259195	0.053028915211241194
151	0.08461453823041562	0.08450995493576918	0.08369325512037729	0.08070586014126623	0.07540142959634903	0.0697005501750409	0.06588374120954063	0.06674715997553783
152	0.11064476521142615	0.1117205633476049	0.11135876013725798	0.10782877038393368	0.10104605742262422	0.09322527574777353	0.08753067640302284	0.08661737492208299
153	0.1519803280127868	0.15441986341878744	0.1541073116809257	0.14938996985502728	0.14046780860162203	0.12942036740881638	0.1200242813561977	0.11505696207364201
154	0.21179198720134498	0.21496203173080025	0.21389886997041296	0.2070723138162169	0.19509452730139018	0.1795984962899494	0.16538703530366763	0.15661608452698358
155	0.29071578897016825	0.29360648259169336	0.29105961935593955	0.28128517917548956	0.2652613585095807	0.24467727017644983	0.2266977671970925	0.21835315820054602
156	0.391817429198648	0.39373452474554094	0.3892907356339647	0.3759754953610498	0.3552001384027646	0.3300192923567543	0.31119399659555	0.3089715503863369
157	0.5248731500911632	0.5250516779600831	0.5183091180413114	0.5015105726289923	0.4764955153399502	0.44849487069551724	0.4316121249157935	0.4370516341960687
158	0.6942679787793512	0.6913678603849559	0.6822277304817507	0.6638848814252148	0.6381001285082573	0.611193756035903	0.5975958613062371	0.6046944751386002
159	0.8731308698738167	0.8671751783798533	0.8574047683671924	0.8420482623833535	0.8219931455017407	0.8019504955605413	0.7920099639809173	0.7923600538104134
160	0.9958058410612557	0.9905814970149834	0.9843312173537974	0.9766975289319427	0.9676308187118714	0.9585677776561404	0.9527728030293646	0.9463825562397541
161	1.	1.	1.	1.	1.	1.	1.	1.
162	0.8887396852987726	0.8935730592774722	0.8974824475017411	0.8994407690352413	0.9000658077470158	0.9009717628779087	0.9060235116487628	0.9253258371740954
163	0.7260302036490593	0.7317930220148479	0.7352021382981442	0.7340772295231821	0.7294545354234384	0.7246009160620874	0.7284461774290024	0.7606790754718373
164	0.5723129673472219	0.5765903909781602	0.5774534582269994	0.5724195116780975	0.5625369177332267	0.5508792844496306	0.5469563980831493	0.573340525486472
165	0.4499133186087048	0.4533448322551954	0.4524906229896916	0.4454009652143053	0.4325150361863126	0.4156420546922241	0.40186611748036916	0.41079338768055174
166	0.35397606618931887	0.35838565926216603	0.3573642756113363	0.34990507327955794	0.3355268354860419	0.31518126141380065	0.2940622430451792	0.2875229753075353
167	0.2743844743331683	0.2802504436947567	0.2796961215368281	0.2723967487876161	0.2574757586575588	0.23635720570431798	0.2134852669237031	0.20000232198352183
168	0.2075238711286227	0.21350977849520578	0.21324428487801783	0.20636636537201583	0.1922254925002071	0.17344074159028294	0.15375163415129037	0.14029792155521778
169	0.15423461884529543	0.15894193300289433	0.15872137495157318	0.152633649043672	0.14055701727298106	0.12583941981971902	0.1110002425585464	0.10066647859204646
170	0.11515913859418467	0.11811488605604263	0.1176828060261747	0.11241308799242113	0.10288466397475475	0.09230451812168546	0.08173400327930826	0.07479768955706134
171	0.08869700070165668	0.09023553530815276	0.08941223612918425	0.08471648827970282	0.0773808759568118	0.06989965519571126	0.06249099309903119	0.058028562332858566
172	0.07115811163496315	0.07199880522674826	0.07100522648465009	0.06695189270685677	0.06129642141271478	0.055454429770609166	0.050113199010642165	0.04709760943424042
173	0.0586504850291592	0.05931014641302233	0.05858428444630036	0.05561188232957796	0.051534416734988216	0.04641515430454372	0.042177684642214414	0.03973268639627579
174	0.04888302879107987	0.04939031465392046	0.04904556787251132	0.047365237723289884	0.04495677824286923	0.04068278684522752	0.03710515862604415	0.034671627069697904
175	0.04122173480481406	0.04136934215252813	0.04114624975000675	0.04036593329313967	0.03934601030926527	0.036510574587204546	0.03378940262983551	0.03138602867918791
176	0.035561117537633274	0.03524258950244579	0.03487453122333492	0.03434966911416906	0.0340070681987932	0.03267281869855548	0.031216730079295284	0.029423302205584066
177	0.031583144461872555	0.030934580978007973	0.030308393478242684	0.029610093271113642	0.029292167678228363	0.0288308648888686	0.028590175436887806	0.02808025827864007
