pixel,1150A,1200A,1250A,1300A,1350A,1400A,1450A
15	0.00008136475927876053	0.0000832548744639708	0.00007943512784623832	0.0000869331954362826	0.00008961740161470703	0.00009253748637324838	0.00008983811011588608
16	0.00008260009389929549	0.0000839923138658598	0.00007938102279221865	0.00008851103684100298	0.00008965449492052365	0.00009120301364377692	0.00009194154870699578
17	0.00008348672309620075	0.00008446473379975659	0.00007996200584623558	0.00008998007267872502	0.00008949454204687695	0.0000895164724958089	0.00009436035142644576
18	0.00008375109225805722	0.00008467820841366873	0.00008112528486544458	0.0000913165706073783	0.00008945822818562492	0.00008781406384323	0.00009706813543022826
19	0.00008331469876557766	0.00008451806932618147	0.00008263379621400142	0.0000924068743819841	0.00008984489928830375	0.00008660304936776785	0.0000997434770811795
20	0.00008241374107354414	0.00008417725329391133	0.00008420231774695947	0.00009317558545520328	0.00009060487878618335	0.00008628564534301213	0.0001020307631552253
21	0.000081467603822907	0.00008397623867031594	0.00008568650074787365	0.00009358392019833649	0.00009137975645788912	0.00008689352636867416	0.00010386654384305167
22	0.00008082248671704855	0.00008419954878738371	0.00008721657378593702	0.00009373969101494731	0.00009179340728193524	0.00008824553506727329	0.00010542169513093146
23	0.00008044788541783962	0.00008489289257418576	0.00008900783809825701	0.00009382049638561093	0.0000918072488154025	0.0000900851843885556	0.00010695111670785176
24	0.00008041236263043755	0.0000857405782840518	0.00009107460432279167	0.00009378874415472528	0.00009177792440847847	0.00009225679054669642	0.00010841384333363122
25	0.00008071972540886257	0.00008664102155023521	0.00009318837762048222	0.00009353215345743174	0.00009209723527666897	0.00009462624914637844	0.00010974178003716803
26	0.00008136072758158353	0.0000875741921141948	0.00009496337776781896	0.00009303824758386536	0.00009297954996605393	0.00009718201250461288	0.00011094227029219211
27	0.00008221941121115338	0.0000887007379763613	0.0000961423494489146	0.00009247623670098874	0.00009442433071350339	0.00010008573113276769	0.00011197194426499458
28	0.00008318839247395498	0.00009006075136421515	0.00009669948684404746	0.00009197777944921327	0.00009626518655957836	0.00010350577318981597	0.0001128248578670368
29	0.00008436994201510358	0.00009159876684907155	0.00009679469251707175	0.00009166166623830552	0.00009841961398852901	0.00010723976549268319	0.00011329820396113567
30	0.00008590677816152049	0.00009308415364201399	0.00009668578123169536	0.00009169696037713265	0.00010060686872671893	0.0001110341795728041	0.00011338784381129561
31	0.00008786446445543864	0.00009424541137467445	0.00009646149422956105	0.00009226583635949567	0.000102720609489459	0.00011452364474287504	0.00011298531586792814
32	0.00009017887663329623	0.00009502345752419369	0.0000962608259098356	0.00009354078105340135	0.00010480390301834512	0.00011739073721029703	0.0001120648857437124
33	0.00009274175078191081	0.00009547132464887286	0.00009606211702265359	0.00009544656052817949	0.00010692048271041743	0.00011924846245524175	0.00011081538225202362
34	0.00009534098332098782	0.00009577237896983445	0.00009583379202674527	0.00009779992756124277	0.00010900680408500034	0.00012008120707933643	0.00010972368678581522
35	0.00009771150940893924	0.00009609999610213565	0.00009564074631911537	0.00010030807815230162	0.00011086756733669365	0.00012037908831840796	0.00010941080526391495
36	0.0000997151759918925	0.00009664652450952786	0.00009574608569020053	0.00010303892704915704	0.00011249969196416137	0.00012046361791617847	0.00010998065506350234
37	0.00010126062680832135	0.00009741671233814148	0.00009649083110320592	0.00010615812377736356	0.00011401940838936469	0.00012026856873694024	0.00011112125587128685
38	0.00010236244060228267	0.00009817809978827233	0.0000980622816389779	0.00010959207402324077	0.00011548094728898286	0.00011967130835845554	0.00011249036633639483
39	0.00010292296896435235	0.00009875493643038614	0.00010029040640876217	0.0001129814313922768	0.00011683771332801461	0.0001188361932900628	0.00011410178900342683
40	0.00010298095857868166	0.00009921335790588685	0.00010289744624166627	0.00011594691882065876	0.0001179726414813881	0.00011804177789119351	0.00011613109742363656
41	0.00010269193709576543	0.00009992259050152815	0.000105633295275137	0.000118369349294397	0.00011885106591794473	0.00011736299342845386	0.00011842163940364746
42	0.00010229342974571917	0.0001011478276044793	0.0001086719149585151	0.00012032091751133993	0.00011942163843459869	0.000116869187093189	0.00012090112568429587
43	0.00010193856283839842	0.00010292472026617253	0.00011204624164143493	0.00012196365455995009	0.00011962884872281284	0.00011660625076142936	0.00012360216238329618
44	0.00010158205482477856	0.0001051377252242359	0.00011556315029685034	0.00012355245419803172	0.00011965694706712781	0.00011684363746228654	0.00012681377352707508
45	0.000101384101756448	0.00010751129651756448	0.00011885242255511941	0.00012510853830643835	0.00011980670577903199	0.00011782263412802958	0.000130639123090598
46	0.00010163186832531233	0.00010994399192070603	0.00012163890706708701	0.00012636608457289598	0.00012035896749590448	0.00011967259672836244	0.00013495529146271648
47	0.00010267379718860556	0.00011248187423250726	0.00012395065452002778	0.00012707864697321099	0.00012143703381071247	0.00012223778742356114	0.0001395816971855529
48	0.00010465291358951877	0.00011532838625605961	0.0001258306342099503	0.000127122260034462	0.00012318485748750104	0.00012525764283488912	0.00014401607961735604
49	0.00010739281668690413	0.00011838457824415866	0.00012741597495950413	0.00012675860916109416	0.00012570443737846645	0.00012866394865800396	0.0001477012847954344
50	0.00011078956476442224	0.00012151121744614367	0.000128797823380631	0.00012627350595475166	0.00012896831712912114	0.0001325638635673991	0.0001502075319183033
51	0.00011456913409851558	0.00012437922012822788	0.00013000322884621702	0.00012615019181360775	0.00013262993724807645	0.00013713274147547424	0.0001518286454911609
52	0.00011857898728837383	0.0001270067473477437	0.00013104590187166257	0.00012680208122116732	0.00013623160292753383	0.00014219244645225448	0.0001531642157040449
53	0.00012285896301639834	0.00012941785176162024	0.00013178849625511155	0.00012848923862715075	0.00013962489052747818	0.000147318478504897	0.00015468728056766646
54	0.00012732942088124443	0.00013188231275301115	0.0001322129119253977	0.00013118405811689182	0.00014304987470018313	0.00015214500345154598	0.00015671605731757348
55	0.00013179039021735605	0.00013429149753538066	0.00013248345642505273	0.00013446251810632983	0.0001467995027877292	0.00015639948565663274	0.00015931235095936673
56	0.00013573066417428578	0.0001364196717088169	0.00013304481312910766	0.00013772765156651638	0.00015099346575110512	0.00016014651078857374	0.00016234476995500105
57	0.0001388981999866421	0.00013809491809924063	0.00013445375309173818	0.00014083659559686412	0.0001553201904548054	0.00016348438773940583	0.00016523995507315286
58	0.00014135115590560368	0.00013956369938082028	0.00013692307040616587	0.00014417681786750713	0.00015935984597921618	0.0001667430709301107	0.00016769380564944699
59	0.00014335478484615283	0.0001409826379864706	0.00014030718534266694	0.00014838025203784812	0.00016286238822176634	0.00017030295049656296	0.00016983804663179026
60	0.00014506289015163272	0.00014243968713669047	0.0001440406569329235	0.00015367341833844465	0.0001660333615485301	0.00017425835646783788	0.00017220878810044794
61	0.00014624342391523611	0.0001440142581468424	0.00014774083862939387	0.0001597454465876488	0.0001692554110768588	0.00017815927320310632	0.00017497585592078947
62	0.00014680790731806708	0.00014627898443146545	0.00015140334530940893	0.00016599044710800467	0.0001729912188244872	0.00018170394169978875	0.00017795030122624953
63	0.00014691465228322642	0.00014939526066542067	0.00015548038794924198	0.0001718937926069945	0.0001774135355421534	0.0001847522756587852	0.00018117492905026506
64	0.00014709146544675687	0.0001530156636060534	0.00016047268298441763	0.0001772507226687625	0.00018226427508462588	0.00018725345508895764	0.00018460716813504464
65	0.0001480304130414867	0.00015649476184592068	0.00016651306963697465	0.00018229484710440236	0.00018725077892592948	0.00018927152532128815	0.00018819343123936628
66	0.00015002552422515897	0.00015996836745389354	0.00017332198253799285	0.00018727960822797427	0.0001922302580625855	0.00019107676245179775	0.00019175131510336028
67	0.00015319340063376844	0.00016392673051156896	0.00018033172450125605	0.00019228096284728936	0.00019666297050964515	0.00019330281472716316	0.0001953768749946055
68	0.00015731263496334617	0.00016872408037558561	0.00018704449085831228	0.0001973077658378794	0.00020038254976115113	0.0001964257894818276	0.0001998249421781736
69	0.00016214001276142233	0.00017428276303170978	0.00019331800399681194	0.0002023060663851446	0.00020353439242015638	0.00020054122148846046	0.00020561761574372156
70	0.00016754678646568405	0.00018069740086205328	0.00019921062077940877	0.00020735173675363928	0.00020701773679239536	0.00020555562818915635	0.00021320675126338914
71	0.0001734759503283168	0.00018801885754697262	0.0002049707132036114	0.0002119811562360226	0.00021155189667743492	0.00021136392835923855	0.0002223140311876983
72	0.00018006113825503301	0.0001959828520912955	0.00021096679313555047	0.00021606261031924687	0.00021753393224851572	0.00021771885781897595	0.0002325434979239433
73	0.000187255679435566	0.0002040831252939806	0.00021723031078603732	0.00021987625581732228	0.00022467909621767265	0.00022473922614263574	0.00024305684241490553
74	0.00019516036252105416	0.00021202805620301708	0.00022333039168484658	0.00022430423359771036	0.00023241448035451863	0.00023242021034596458	0.00025346422214076613
75	0.00020376870061118512	0.00021977825944337562	0.0002286286664831115	0.00023007253664468654	0.00023983657151686413	0.0002408878027688157	0.00026339806404630274
76	0.0002132355089907512	0.00022736788314197643	0.00023310785053950873	0.00023698669223263112	0.0002467026496943242	0.0002499737246810868	0.00027241739261053377
77	0.0002234744080526719	0.000234893424753766	0.00023772987495006674	0.00024412219312594958	0.0002534524388390358	0.00026003263799826554	0.0002797033791994514
78	0.00023375451529892056	0.00024226191783074036	0.0002437953557742302	0.0002508197116081839	0.00026076575422769786	0.0002712063940165773	0.000284766445658166
79	0.0002433750589995754	0.0002490572831599443	0.0002518454926377406	0.00025679657411546236	0.0002692784731606971	0.00028269137356366634	0.000287738517467491
80	0.0002519464198530082	0.0002551029596773389	0.00026117358729539874	0.0002630205030588645	0.00027926470854681485	0.0002930065173778393	0.00028958177148330624
81	0.0002597869561693543	0.0002610862753313335	0.00027043283415816927	0.0002702986691351498	0.0002903088293976303	0.00030137226700869	0.00029134274911828367
82	0.0002670983506242182	0.0002681334764984816	0.0002786455165419289	0.0002794370447007091	0.00030122720625626895	0.0003074645190468708	0.00029384096654198373
83	0.00027382384611551654	0.0002766968280296838	0.0002862093707767161	0.0002903564475110523	0.0003105942210178503	0.00031205395537601833	0.00029713572564405154
84	0.0002804449059436199	0.00028591639545738536	0.00029406409458097296	0.0003024627380371794	0.0003179502092099457	0.0003157431692018197	0.0003009039291908459
85	0.0002874323030350022	0.0002946247037224655	0.0003030031260389027	0.0003147662624659714	0.00032330861294883325	0.0003196193042279127	0.00030456224079114237
86	0.000295656721921959	0.0003022039577994588	0.00031349161475106835	0.00032641804141076764	0.0003279081263591091	0.00032428630771961603	0.0003083173797301361
87	0.00030481859440266646	0.00030956423405345855	0.0003257739585841285	0.0003369880776072569	0.00033310035469460563	0.0003296955700445766	0.000313298822790314
88	0.00031440073484391873	0.00031832547407034244	0.00033931897546635794	0.0003468371394047109	0.00033996428914183607	0.0003357434296439079	0.00032114414868441676
89	0.0003238758311267509	0.0003299255157817482	0.0003526519814360086	0.0003564184447685144	0.0003487085762776873	0.0003434233740675968	0.0003332335318585349
90	0.0003338885678535096	0.0003444703119705449	0.00036467390918050246	0.00036653069033498	0.00035836095519082444	0.00035388795883533214	0.0003490128777513591
91	0.0003462508922648433	0.0003608069513066917	0.0003757423589859168	0.00037743589591679276	0.00036879215193266464	0.00036866426505663923	0.00036658204229645855
92	0.0003618892098901526	0.0003773276890268547	0.000387081218019511	0.0003893047567149223	0.00038110012234846924	0.00038725122926724535	0.0003847480146937832
93	0.00038067131201827397	0.0003931605623500612	0.00039980894841901756	0.00040209578881507944	0.0003973069889283152	0.00040823997287988653	0.00040420447011272644
94	0.00040114025014768677	0.00040862724335627437	0.0004143187293390975	0.0004165893671701767	0.0004183528432462019	0.00042976629437713296	0.00042613193552808166
95	0.0004215645198718491	0.0004249370198750586	0.00043072656263732126	0.0004341442844283345	0.0004435984811676768	0.00045137660235555397	0.00045125046278385376
96	0.0004412669421133341	0.00044300230650264283	0.00044888142313283263	0.00045679741388727146	0.00047148114159877626	0.0004748515203174888	0.00048013715544129693
97	0.00046059035113560294	0.0004635525551334387	0.000469638176932821	0.00048487249868656867	0.0005004941557325689	0.0005021154152384249	0.0005136263839562904
98	0.00048091187948111043	0.0004872822796457171	0.0004950742081635657	0.0005173614101449845	0.000530471268797692	0.0005350388027796633	0.0005521326011596152
99	0.0005024278224898924	0.0005144821367278932	0.0005271559637701165	0.0005524348606532342	0.0005632319580730832	0.0005748962067155546	0.0005962544349316081
100	0.0005261537962117919	0.0005453643592147122	0.0005658723593236805	0.0005892247250610379	0.0006016571757403839	0.0006214725678500762	0.0006462676883650173
101	0.0005530860513111435	0.0005803538370313462	0.0006097359938152582	0.0006295923543040035	0.0006483319942839505	0.0006750081820745813	0.0007016442861881116
102	0.0005844239778360322	0.0006212459713619823	0.0006573780235782911	0.0006757386507380365	0.0007030030026624288	0.0007348606693643871	0.0007606398835634118
103	0.0006208810300772034	0.000670226023437536	0.0007088945102347696	0.0007300128841262433	0.0007649829119958717	0.0008002151745660155	0.0008199682246219792
104	0.0006632244574053026	0.0007278770050689178	0.0007659071314349889	0.0007932862889439695	0.0008338695906456916	0.0008702508122468354	0.0008773752211313542
105	0.0007144793260201776	0.0007926781917493808	0.0008311264861904891	0.0008654619946130501	0.0009092177189843123	0.0009426345221994701	0.0009330570346806797
106	0.0007771016164407587	0.0008634434422294733	0.0009063275956430212	0.000946376250471135	0.0009893451743298908	0.001015769975962001	0.0009903129016584778
107	0.0008518030026697816	0.0009404421806405319	0.0009920319975699914	0.0010345088624639307	0.001072522548230869	0.0010886963994183737	0.0010529831888695447
108	0.0009380172464150597	0.0010256792698907211	0.0010868545816645745	0.0011292558904507693	0.0011585925648462103	0.0011632475760738183	0.0011233769840473281
109	0.0010344392388145593	0.0011205177050348715	0.0011895433199644535	0.001230361394708537	0.0012493336028099396	0.0012438138591978933	0.0012027467600905055
110	0.0011401546479988657	0.0012267902053729692	0.0013002905146172813	0.0013372910644673087	0.0013458149668490425	0.001332042268787602	0.0012917588246011615
111	0.0012546781183317426	0.0013446766622015325	0.001419368979643669	0.0014511726378496988	0.0014512983164858266	0.0014304219108219624	0.001391387066645879
112	0.0013799897481551258	0.0014746877877657046	0.0015460464724561768	0.0015713409009554737	0.0015672207856196826	0.0015413361945955987	0.0015036240443725988
113	0.0015177054599307986	0.0016151480229685902	0.0016810368063984102	0.0017017506819126864	0.0016963681908030697	0.0016691932016114819	0.0016321601733272197
114	0.001669348987178541	0.0017649335209335198	0.001824674120995223	0.0018450519737379218	0.0018404422354238188	0.0018166797222743739	0.0017799744058013289
115	0.0018355901407300802	0.0019259796326280404	0.0019804755434828106	0.0020037374055630946	0.0020014661909680802	0.001984985425940449	0.0019478697220531359
116	0.0020150180765997837	0.0020989667316121947	0.002150501894999518	0.0021782487329528653	0.002185832700888959	0.0021737622800682057	0.0021299575788740793
117	0.0022066448072359033	0.00228539989519653	0.0023378523108517537	0.0023705185920416014	0.002395191140619005	0.0023749577367433287	0.002325654634878753
118	0.002409782663418239	0.0024858460921358084	0.0025446598954364723	0.00258821181581896	0.0026247056029255803	0.002585712172228545	0.0025371373520162496
119	0.00262497221301361	0.0027029495626125135	0.002775008546173561	0.0028357027564336126	0.002867923656032504	0.002810796484305319	0.002773683397299726
120	0.002854471044680061	0.0029400301107083047	0.003034603901068848	0.0031052664501832585	0.0031244081513756104	0.003066137671849047	0.003041695650347155
121	0.0031017546359580163	0.003200320716320394	0.0033259320468959964	0.003392713826709179	0.0034099120744332306	0.0033596458013667894	0.00333918929813723
122	0.003368692655543999	0.003490006069290031	0.0036413812538162015	0.003700450135569791	0.0037349471278589385	0.00368338833161402	0.0036495090500778026
123	0.0036570100427187053	0.0038134763741333355	0.003974030444582302	0.004043342858688044	0.004091854639175179	0.004013586365886041	0.003959812465269696
124	0.003976031386284179	0.004170130193861055	0.004329202141318579	0.004420270009150216	0.004450200794172021	0.004330668665682546	0.004251606757193546
125	0.004339953138438443	0.004554837312845846	0.004720596183621839	0.004807941767930402	0.004787764000878826	0.004617380114374688	0.004514071903168843
126	0.004755371546703702	0.004967975115810916	0.005137995927925565	0.0051820785801861835	0.0050846421925213004	0.00485918880261982	0.004743117773703661
127	0.005210032969635558	0.00540997203199769	0.005544064034037459	0.005509967429123991	0.005323885072528547	0.005060211726854448	0.004959537802250563
128	0.005692561910341457	0.005860082051901309	0.005903895830502312	0.00577079419918573	0.00551197574747496	0.0052504801393050485	0.0051853582716854625
129	0.006194240432723112	0.006285424225755981	0.006196245373529799	0.005962281882694887	0.005680844861325916	0.005465050021212269	0.005419593761049238
130	0.00669441740735511	0.006649166861182687	0.006417391995959025	0.006125619546955058	0.005873477867808075	0.005718070994360242	0.005654041272512495
131	0.007164302612831864	0.006935277244936112	0.0065933417161741234	0.006310469729323061	0.006121104192836385	0.0059927285086748844	0.005899250667794748
132	0.007568244129451419	0.007155892266441168	0.006781678662191706	0.006561053213913443	0.006427119522413712	0.006314804815810029	0.006205975621388024
133	0.00789999924892315	0.007356916061368521	0.007047463961583222	0.0069011353184221386	0.006828002843832601	0.006715526259663465	0.00661982017461401
134	0.00817559893978842	0.007597988410140824	0.007418428175191724	0.007369582574359988	0.0073464136594909284	0.007269890106009993	0.007189652474050234
135	0.008442660924516406	0.007941479255589521	0.00791990576913386	0.00799064129171627	0.008040301574472563	0.007995116005246038	0.007920724241269477
136	0.008777607623343777	0.008439507040460143	0.008573353924323058	0.008798812252484842	0.008898307523148522	0.008876860475032966	0.008796275340537495
137	0.00922965549938778	0.009110634017322917	0.00942947430426685	0.009771951999223477	0.00988130210351594	0.009828598396123286	0.009745966421445046
138	0.009859165157049841	0.009999016606966511	0.01047833742887073	0.010848552618028848	0.01087316727162251	0.01077720174892355	0.010695745598475448
139	0.010704779316998425	0.011107080263569004	0.011651580608108168	0.011914922718838622	0.011818676308869382	0.011678386718523453	0.01162529310190881
140	0.011828936083761205	0.012405940246307	0.012839201527789501	0.01292058296340115	0.012717151349929316	0.012569735896337864	0.012597643392624867
141	0.013246800876429418	0.013798847297798915	0.013977231708170553	0.013883657640467627	0.013633784276466828	0.01353046843189384	0.013672257406767615
142	0.014912223586668865	0.015187004023748693	0.015088877825083698	0.014896762657458065	0.014675058300970378	0.01467848020908086	0.014899967434568272
143	0.016714515126398752	0.016560513874356135	0.01627495755029803	0.016104253061609747	0.01595283641381277	0.016048336443433713	0.016202270326169818
144	0.018583653301970465	0.01799855896939557	0.01771316274359375	0.017599512908080064	0.01752149115512869	0.017591243704237362	0.017531865671941996
145	0.020504887538912022	0.019716852754502072	0.01955702252197836	0.019481427083087116	0.01934025230399931	0.019170594959234812	0.01888328442419488
146	0.02270120122860496	0.02194466104744361	0.0219073836331407	0.021675412981496268	0.021299982714133435	0.020812897350222275	0.020384419502517973
147	0.025371105211224723	0.02479902854192173	0.024662855900039905	0.024207308005615404	0.023616071985167058	0.02282856945554398	0.02227721173880684
148	0.028683403799205205	0.02821079860505445	0.027909515024758892	0.027302075612892062	0.026645109319526013	0.0256197520650906	0.024848679814896323
149	0.03259473624875662	0.032230904628605984	0.03196614304473522	0.03138470055019774	0.030746023516906994	0.029497381191498515	0.028301438133227993
150	0.03735629522785593	0.03719346031505443	0.03730392043912006	0.03676953982801982	0.03590961613701289	0.03428450303110749	0.0325791130518257
151	0.04335772103540944	0.043642237484997334	0.04393809006944181	0.04306890135486774	0.04161491439668885	0.03948721862212114	0.03722419034976796
152	0.05112833709443028	0.05147424271508986	0.05137140469885622	0.04964901066150394	0.0473089983711326	0.044669514153230706	0.042010118904778855
153	0.06055619191719402	0.05999245816282518	0.05866170299197901	0.055824731799640426	0.05260102417003246	0.04955813781065496	0.046659770697245063
154	0.07116111862048491	0.06850182841736364	0.06555487068229723	0.061656569846359005	0.057648472069043874	0.05435882380039577	0.051537426119067316
155	0.08281517993755796	0.07705224794524235	0.07243313137569099	0.06786888220253229	0.0633371389972868	0.05993989172853955	0.05782238258680832
156	0.09673415841791258	0.08775137929496973	0.08189998851936156	0.07697473242287102	0.07210326022555685	0.06841459471515826	0.06664643691348704
157	0.11506943512156557	0.10437513419406433	0.09807132153085577	0.0927801235471475	0.0871240188831534	0.082634163608742	0.08089626657739059
158	0.14261814497293082	0.13076980372611396	0.12435453583963203	0.11855056400024648	0.11173473717946796	0.10583178686197826	0.10372391873240139
159	0.18528575655658963	0.17371427860023284	0.16683254381797377	0.15998383201762867	0.15160950047635452	0.14337674716155824	0.13857382029505935
160	0.24865296703193546	0.2369549499806159	0.2295687342803848	0.2212830863020829	0.21053273655693697	0.19862732931029364	0.18987659359708497
161	0.3414632007686584	0.3300242376396074	0.3225057314882711	0.3124110815851116	0.298053122618773	0.28088151150100826	0.2668714910378031
162	0.46176133460717217	0.4482504196877886	0.4399198614431839	0.42787339192650325	0.4103606039866105	0.3894851584158626	0.3741733711514546
163	0.6118473290503151	0.5939672155276196	0.5836062202217284	0.5697858932038057	0.5505512756420927	0.529600953314057	0.5176977658020865
164	0.7765305403536087	0.7607445591862269	0.7512431377863636	0.7380614732612056	0.7199180375017272	0.7012232559085123	0.6923409293926962
165	0.9226300119866755	0.915498979546908	0.9110596005307202	0.9030394348756948	0.891162263840418	0.8770294129769243	0.8660075598558854
166	1.	1.	1.	0.9999999999999999	1.	0.9961358742103911	0.9841070384714935
167	0.9765912757948334	0.9722008935989818	0.9708604356629587	0.9765305379851535	0.9885458776460233	1.	0.9999999999999999
168	0.8690977643346126	0.8540020163155334	0.8477345721512732	0.8529743393132602	0.8695097379022246	0.8929863213460434	0.9148963091473877
169	0.7207278767662026	0.7026880296023815	0.6951586334194082	0.6961402066681885	0.7083687988311874	0.7326559709008537	0.7685840043363774
170	0.5715612692800225	0.5588437956901777	0.5548575565943494	0.5525782321183247	0.5573359898775669	0.573554976718105	0.6055143530943329
171	0.44026911472302827	0.4363223280814224	0.4370343750779385	0.43423677615212425	0.43296606400608206	0.4389160939058314	0.4549918747023816
172	0.32894475201556234	0.33093769386690397	0.3346589966133048	0.33278072500290073	0.3278586059484248	0.325680106692294	0.3281729910457826
173	0.24258167371769035	0.2482369998670106	0.2532552470344232	0.25180331864819483	0.2448269300235867	0.23733879327883936	0.23201793433704818
174	0.17614943291841773	0.1837007775395397	0.18891712276125477	0.18762274893647718	0.18067483536328696	0.17138858482331398	0.1631225865077839
175	0.1308611087680923	0.13648323331322845	0.14038259130570258	0.13887332767445876	0.13287055034454573	0.12469288720389926	0.11662025159817216
176	0.1016118654423262	0.1046477533805783	0.10675000449879507	0.10507470585960192	0.09992936525981778	0.09322695953320595	0.0871906091289897
177	0.08440350320751691	0.0846196243943484	0.08506045307680164	0.08324908553882357	0.07878790811944505	0.07278042785576506	0.06800537682743948
178	0.073891973168084	0.07224478984563638	0.07132090107801044	0.06940048398194068	0.06575396166289336	0.06072007308849156	0.056365938499819065
179	0.06558816959202816	0.06327404364781938	0.061868114734706166	0.060160142733802706	0.057433651488120525	0.053564185468786614	0.049493674513031424
180	0.05766081142944302	0.05556783030925196	0.05423170080457363	0.052886424934367716	0.05116119250787601	0.04877044065017341	0.0454355353257205
181	0.049693218515044366	0.048104795907562774	0.04717915503204496	0.04647238513236356	0.04573086690293469	0.044844645107708914	0.042733490334347084
182	0.04271598999988833	0.041213633529226884	0.040562885981509596	0.040359514833549465	0.04032837048307127	0.04081647742992376	0.04024417951397571
183	0.03754384283561336	0.0356952058320671	0.034978204695455324	0.03482263072647345	0.034943015340649315	0.036203405400886124	0.03715318174672252
184	0.034083595101978816	0.031860465376824076	0.030784604681685413	0.03028839705324503	0.030121450318664412	0.031237059279522215	0.033087988720816496
185	0.03168224350224624	0.029448321126977258	0.027971688886061812	0.026993131424531087	0.026297497767456993	0.02665591682340111	0.02839840535223662
186	0.029590439441975456	0.027766328974388067	0.026130088300482596	0.024808493974737333	0.023706598694627504	0.02320056028400772	0.024093728237568772
187	0.02735115727177118	0.026229029826030023	0.0248312188934847	0.02336038992497938	0.022043791380742948	0.02105678655842084	0.020973202535679508
188	0.024811933951936337	0.024417220555249537	0.023562369463693233	0.022301983512157203	0.020979329705955237	0.019842386254212186	0.019153436868904635
189	0.021964325442930997	0.022209685812201677	0.021983724173498725	0.02119162879267424	0.02010739353898416	0.01902140331122415	0.018150628299993216
190	0.018950803561936607	0.01966621886902608	0.019992981398736728	0.019780717240423375	0.01909741104866216	0.018218560944094554	0.017384520991168283
191	0.015991383113488813	0.016973249278755077	0.017701250876084262	0.017960037421939367	0.017766314331353096	0.017193120544637897	0.016505726652603366
192	0.013327967715048147	0.0143188705483008	0.015314634187573764	0.0159091422497016	0.01609769976756865	0.015885158129596774	0.015371881731237705
193	0.011183913233837299	0.011972148130679828	0.012991659988221169	0.013793178270047607	0.014268398726440281	0.014391631056763846	0.014078002557888032
194	0.009564403371553572	0.010082167105340774	0.010942074709018585	0.01175614995950946	0.012411096908782858	0.012801699562078564	0.012762185573960149
195	0.008406114508942868	0.008682481111069116	0.009266980170328759	0.009960107840338064	0.0106286659341797	0.011209017856488044	0.011457973036396039
196	0.007573731392069588	0.007649200206131912	0.008012843287608843	0.008483780363401045	0.009046600054630698	0.00968752455591009	0.010153444760422516
197	0.006933553167452701	0.0068606697349781415	0.007062822693830209	0.0073587488151902695	0.007738003731031271	0.008320507682014679	0.008895679428258862
198	0.006392478173977459	0.0062297796798461095	0.006324299383525665	0.006490114709110201	0.006716061481268385	0.007158743739632143	0.007738447112454122
199	0.0058684256798987805	0.005698711340980953	0.005729530953209564	0.005803760451223204	0.005919544681732312	0.0061932043706637765	0.006704130416039016
200	0.005336469697592517	0.0052163926471479405	0.005222668177232197	0.005249884026484671	0.0052849756968920214	0.005422883730662721	0.00580113176270965
201	0.004796820328313742	0.004740415642849177	0.00477615976961139	0.0047773568341374995	0.004772490146321444	0.004815186652736419	0.005047943874315885
202	0.004271681024989233	0.004263006758200828	0.004347579838043471	0.004373144185812247	0.004339427959738751	0.004340433941853068	0.004457168504824603
